Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/8/2018 3:47:57 PM)
10/8/2018 3:47:57 PM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,55.17963458
350.60193709,56.52907908
351.03772818,57.50892127
351.47350942,57.54647801
351.90928082,58.29545946
352.34504234,58.72264675
352.78079397,59.04508358
353.21653569,58.72049744
353.65226748,58.54406803
354.08798932,58.87396649
354.52370120,58.88893735
354.95940309,58.94328438
355.39509497,59.26103858
355.83077683,59.01525054
356.26644864,58.96672504
356.70211039,58.74472943
357.13776206,58.44042311
357.57340363,58.57180248
358.00903508,58.39867573
358.44465639,58.51137745
358.88026755,58.90683875
359.31586852,59.08401577
359.75145930,59.00666523
360.18703986,58.63151558
360.62261019,58.39055796
361.05817026,58.75737620
361.49372007,59.07841622
361.92925958,59.20513814
362.36478878,59.81735160
362.80030765,60.30626812
363.23581617,60.44879570
363.67131432,60.65111844
364.10680209,60.35118143
364.54227945,60.61108686
364.97774638,60.72378461
365.41320287,60.37793489
365.84864890,59.24889608
366.28408445,58.89565218
366.71950949,59.12231154
367.15492401,58.61620498
367.59032800,58.41338838
368.02572142,58.14337914
368.46110427,58.41437998
368.89647652,58.29320144
369.33183815,58.09548633
369.76718915,58.27577274
370.20252950,58.51986027
370.63785917,58.48845707
371.07317815,57.99024222
371.50848642,58.13016840
371.94378395,57.94777239
372.37907074,58.05192018
372.81434676,58.14063238
373.24961199,58.08592234
373.68486642,58.29818371
374.12011002,58.29785405
374.55534277,58.46445662
374.99056467,58.37587405
375.42577567,58.00417571
375.86097578,57.74151050
376.29616497,57.45357416
376.73134321,57.35101020
377.16651050,57.56089309
377.60166680,57.66043798
378.03681211,57.53372841
378.47194641,57.60221643
378.90706966,57.56556826
379.34218187,57.93680686
379.77728300,57.94149694
380.21237303,57.78296967
380.64745196,58.94025931
381.08251975,59.05133096
381.51757640,58.98009024
381.95262187,59.12769223
382.38765616,59.14427451
382.82267924,59.42514475
383.25769109,59.07571695
383.69269170,59.03225808
384.12768105,58.99179173
384.56265911,59.46306487
384.99762586,59.41220548
385.43258130,59.41125109
385.86752540,59.22224997
386.30245813,58.73581310
386.73737949,58.64711486
387.17228945,59.00854420
387.60718799,59.08542421
388.04207509,58.53912465
388.47695074,58.65128291
388.91181492,59.29623159
389.34666760,59.17492299
389.78150877,59.12305517
390.21633841,58.92427637
390.65115650,58.60288347
391.08596302,58.38335663
391.52075795,58.29434456
391.95554127,57.84964749
392.39031297,58.30326390
392.82507302,58.21225392
393.25982140,58.34932821
393.69455810,57.99413872
394.12928310,57.35954374
394.56399638,57.20337274
394.99869791,57.03344293
395.43338769,56.39656513
395.86806568,56.20746443
396.30273188,55.84816599
396.73738625,55.08018271
397.17202880,53.38575307
397.60665948,51.89866541
398.04127829,49.59102514
398.47588521,47.73992059
398.91048022,45.97397639
399.34506329,44.22574570
399.77963441,43.11714871
400.21419356,41.99331254
400.64874072,40.61332755
401.08327588,39.87654321
401.51779900,38.96581989
401.95231008,37.27295690
402.38680910,35.77574184
402.82129603,33.90464815
403.25577086,32.52567188
403.69023356,31.08174089
404.12468412,29.78023161
404.55912252,28.58621606
404.99354874,27.26418687
405.42796276,26.17107709
405.86236457,24.95080677
406.29675414,24.04237216
406.73113145,23.02784468
407.16549648,22.28284608
407.59984922,21.53716920
408.03418965,20.78954179
408.46851774,20.23432243
408.90283349,19.69622606
409.33713686,19.21991996
409.77142784,18.81754413
410.20570642,18.49653347
410.63997256,18.15741543
411.07422626,17.89037671
411.50846749,17.69675096
411.94269624,17.51314694
412.37691248,17.34853046
412.81111621,17.17310824
413.24530738,17.00748350
413.67948600,16.84826255
414.11365204,16.71514111
414.54780547,16.54241624
414.98194629,16.38513351
415.41607447,16.27956073
415.85018999,16.18087000
416.28429284,16.11572553
416.71838299,16.02067062
417.15246043,15.90801957
417.58652514,15.80884924
418.02057709,15.70451309
418.45461627,15.64030901
418.88864266,15.58091016
419.32265625,15.51468385
419.75665700,15.44469302
420.19064491,15.40947099
420.62461995,15.34119881
421.05858210,15.28176934
421.49253135,15.23729949
421.92646768,15.18710586
422.36039106,15.14944113
422.79430148,15.11167040
423.22819892,15.05958345
423.66208336,15.01398307
424.09595478,14.98876536
424.52981316,14.94642635
424.96365849,14.91304603
425.39749074,14.88218458
425.83130989,14.84284232
426.26511593,14.81179918
426.69890883,14.76640600
427.13268858,14.72482723
427.56645516,14.67284245
428.00020855,14.63096727
428.43394873,14.58586010
428.86767568,14.52143552
429.30138939,14.44934519
429.73508982,14.38130346
430.16877697,14.32112809
430.60245081,14.27672998
431.03611133,14.23952886
431.46975851,14.21270688
431.90339232,14.16636477
432.33701276,14.12472708
432.77061979,14.10234339
433.20421340,14.07026978
433.63779357,14.03202107
434.07136029,14.01347996
434.50491352,13.98832795
434.93845327,13.96627914
435.37197949,13.93874472
435.80549219,13.90990799
436.23899132,13.88548967
436.67247689,13.86558443
437.10594887,13.84486730
437.53940723,13.81912856
437.97285197,13.80725827
438.40628306,13.77945042
438.83970048,13.75028380
439.27310421,13.73078531
439.70649424,13.70591993
440.13987054,13.68342342
440.57323310,13.66164736
441.00658189,13.64434582
441.43991690,13.62594910
441.87323811,13.60965446
442.30654551,13.60961747
442.73983906,13.61032285
443.17311875,13.61303005
443.60638457,13.60924944
444.03963649,13.60772336
444.47287449,13.59603368
444.90609856,13.57431805
445.33930868,13.56499676
445.77250482,13.54321159
446.20568697,13.51920452
446.63885511,13.50126469
447.07200922,13.48128326
447.50514928,13.45393585
447.93827527,13.43732430
448.37138718,13.40601479
448.80448497,13.38780096
449.23756865,13.36424876
449.67063818,13.33924923
450.10369354,13.31725586
450.53673472,13.29930187
450.96976170,13.27904152
451.40277446,13.25380636
451.83577298,13.24298936
452.26875725,13.23163849
452.70172723,13.22406568
453.13468291,13.21645754
453.56762428,13.21204457
454.00055132,13.21413292
454.43346400,13.21221979
454.86636230,13.21072250
455.29924622,13.21483526
455.73211572,13.20856430
456.16497079,13.19995493
456.59781142,13.19778390
457.03063757,13.19760178
457.46344923,13.18697780
457.89624639,13.17825537
458.32902903,13.17130057
458.76179711,13.16464238
459.19455064,13.16400378
459.62728958,13.15778362
460.06001392,13.14697129
460.49272363,13.13755125
460.92541871,13.13264410
461.35809913,13.12683135
461.79076486,13.13072197
462.22341591,13.12459536
462.65605223,13.12121379
463.08867382,13.11465114
463.52128065,13.11089824
463.95387271,13.10925409
464.38644998,13.10777392
464.81901243,13.10604432
465.25156005,13.10342596
465.68409283,13.10282769
466.11661073,13.08924586
466.54911374,13.09000456
466.98160185,13.09220014
467.41407503,13.08069928
467.84653327,13.07717045
468.27897654,13.07523163
468.71140483,13.06242598
469.14381811,13.05758220
469.57621637,13.05833025
470.00859960,13.05354599
470.44096776,13.04934428
470.87332084,13.04925171
471.30565882,13.04905901
471.73798169,13.04970873
472.17028942,13.05082086
472.60258200,13.05801298
473.03485940,13.06755663
473.46712160,13.08150175
473.89936860,13.09784695
474.33160036,13.11507952
474.76381687,13.13021242
475.19601811,13.14028030
475.62820407,13.15713593
476.06037471,13.17104132
476.49253003,13.19126195
476.92467000,13.20532096
477.35679461,13.21244348
477.78890383,13.22255488
478.22099765,13.23284834
478.65307605,13.23639737
479.08513900,13.23679742
479.51718650,13.24203708
479.94921851,13.24249440
480.38123503,13.23814067
480.81323602,13.24442388
481.24522149,13.24421422
481.67719139,13.23824495
482.10914572,13.24521090
482.54108446,13.24244273
482.97300758,13.24181538
483.40491507,13.24580031
483.83680691,13.24374471
484.26868308,13.24924810
484.70054356,13.25439261
485.13238833,13.26567761
485.56421738,13.27413222
485.99603067,13.27924407
486.42782820,13.28643945
486.85960995,13.29106460
487.29137589,13.29782829
487.72312601,13.30236926
488.15486029,13.30758418
488.58657870,13.32367916
489.01828124,13.32641920
489.44996788,13.34033382
489.88163860,13.34954322
490.31329338,13.36291175
490.74493220,13.37390177
491.17655505,13.38540029
491.60816190,13.39839233
492.03975274,13.41658782
492.47132755,13.42723567
492.90288631,13.44166732
493.33442899,13.45125538
493.76595559,13.46271717
494.19746607,13.47781576
494.62896043,13.48722191
495.06043864,13.50833555
495.49190069,13.51965998
495.92334655,13.53985797
496.35477620,13.55487234
496.78618963,13.56987273
497.21758682,13.58516779
497.64896774,13.59976560
498.08033239,13.61472123
498.51168074,13.62702682
498.94301276,13.64184095
499.37432845,13.65245996
499.80562778,13.66402358
500.23691074,13.67819526
