Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/8/2018 4:15:38 PM)
10/8/2018 4:15:38 PM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,99.72900843
350.60193709,101.61644296
351.03772818,103.27185175
351.47350942,103.18768061
351.90928082,104.09903475
352.34504234,104.22889894
352.78079397,104.60873740
353.21653569,105.08823401
353.65226748,104.69386862
354.08798932,104.82523296
354.52370120,104.18174685
354.95940309,104.58607612
355.39509497,105.58151724
355.83077683,105.68191720
356.26644864,105.54728546
356.70211039,105.27055515
357.13776206,104.88241979
357.57340363,105.74070842
358.00903508,105.84161004
358.44465639,105.97533436
358.88026755,106.56589716
359.31586852,106.90671171
359.75145930,106.23951837
360.18703986,105.50920351
360.62261019,105.49785409
361.05817026,105.63157443
361.49372007,105.58704801
361.92925958,105.99594809
362.36478878,106.14715256
362.80030765,106.47142797
363.23581617,106.80991162
363.67131432,107.03572050
364.10680209,107.60026011
364.54227945,107.90920996
364.97774638,107.96163071
365.41320287,107.46705071
365.84864890,107.94386395
366.28408445,107.63478262
366.71950949,107.47773192
367.15492401,107.20509819
367.59032800,107.31145402
368.02572142,107.30816077
368.46110427,107.43747828
368.89647652,107.08490609
369.33183815,106.67709283
369.76718915,106.84251424
370.20252950,107.62927504
370.63785917,107.72537723
371.07317815,106.77480099
371.50848642,106.78263852
371.94378395,106.60349042
372.37907074,106.17893154
372.81434676,106.19503197
373.24961199,106.51096650
373.68486642,106.86924336
374.12011002,106.66580658
374.55534277,106.62154590
374.99056467,106.29316631
375.42577567,105.61591886
375.86097578,105.12558972
376.29616497,105.22343762
376.73134321,104.93032317
377.16651050,104.87990527
377.60166680,104.62923817
378.03681211,104.37523643
378.47194641,104.41188815
378.90706966,104.65282450
379.34218187,103.67859386
379.77728300,103.38613695
380.21237303,103.15824607
380.64745196,103.48105224
381.08251975,102.81947094
381.51757640,102.63669856
381.95262187,102.64348257
382.38765616,102.84828442
382.82267924,103.13482217
383.25769109,102.71920777
383.69269170,102.45244005
384.12768105,102.50393832
384.56265911,102.63048191
384.99762586,102.63092165
385.43258130,102.73169515
385.86752540,102.42318261
386.30245813,101.96752546
386.73737949,101.41667703
387.17228945,100.90395016
387.60718799,101.01110973
388.04207509,101.10773332
388.47695074,101.16627792
388.91181492,101.66791448
389.34666760,101.89409710
389.78150877,101.60163076
390.21633841,101.11138758
390.65115650,100.95426943
391.08596302,100.70717869
391.52075795,100.89468930
391.95554127,100.15576324
392.39031297,100.18861734
392.82507302,100.18008432
393.25982140,100.69832972
393.69455810,100.27271247
394.12928310,99.85438659
394.56399638,99.92334692
394.99869791,99.64712486
395.43338769,99.05361521
395.86806568,98.31147443
396.30273188,97.39010717
396.73738625,96.25425210
397.17202880,92.74173922
397.60665948,89.62932112
398.04127829,86.45607212
398.47588521,83.43272921
398.91048022,80.31368307
399.34506329,77.41327987
399.77963441,74.76774760
400.21419356,72.70504932
400.64874072,70.78709467
401.08327588,68.46965020
401.51779900,66.00273051
401.95231008,62.78444970
402.38680910,59.69704122
402.82129603,56.32726186
403.25577086,53.35525470
403.69023356,50.36955973
404.12468412,47.49242576
404.55912252,44.71597029
404.99354874,41.88015742
405.42796276,39.60317642
405.86236457,37.34542969
406.29675414,35.31980141
406.73113145,33.30544640
407.16549648,31.79738687
407.59984922,30.41223515
408.03418965,29.11419572
408.46851774,27.98697825
408.90283349,26.94123730
409.33713686,26.03499725
409.77142784,25.26742355
410.20570642,24.54355505
410.63997256,23.95730574
411.07422626,23.45181766
411.50846749,22.98286460
411.94269624,22.51295939
412.37691248,22.12414411
412.81111621,21.72951150
413.24530738,21.38941420
413.67948600,21.08414467
414.11365204,20.78569683
414.54780547,20.47830302
414.98194629,20.23116163
415.41607447,20.01576087
415.85018999,19.79944380
416.28429284,19.62729841
416.71838299,19.45191908
417.15246043,19.28605525
417.58652514,19.14034119
418.02057709,18.98773136
418.45461627,18.87278401
418.88864266,18.74688034
419.32265625,18.64266002
419.75665700,18.54261793
420.19064491,18.46099778
420.62461995,18.34102590
421.05858210,18.23173148
421.49253135,18.14810822
421.92646768,18.05679120
422.36039106,17.97362902
422.79430148,17.89707633
423.22819892,17.81528897
423.66208336,17.75626599
424.09595478,17.70135616
424.52981316,17.64289859
424.96365849,17.59159086
425.39749074,17.54496395
425.83130989,17.48171873
426.26511593,17.43205729
426.69890883,17.37843698
427.13268858,17.32589333
427.56645516,17.26868897
428.00020855,17.22132867
428.43394873,17.13862181
428.86767568,17.06510768
429.30138939,16.99497409
429.73508982,16.92024821
430.16877697,16.84677156
430.60245081,16.78343691
431.03611133,16.71728302
431.46975851,16.68577294
431.90339232,16.63912897
432.33701276,16.59930662
432.77061979,16.55419828
433.20421340,16.50877781
433.63779357,16.46961283
434.07136029,16.44954495
434.50491352,16.42513035
434.93845327,16.39763116
435.37197949,16.37240343
435.80549219,16.35114803
436.23899132,16.32953661
436.67247689,16.30465180
437.10594887,16.27519330
437.53940723,16.24814192
437.97285197,16.22012246
438.40628306,16.18337499
438.83970048,16.15465852
439.27310421,16.13312131
439.70649424,16.11002622
440.13987054,16.08306324
440.57323310,16.05226223
441.00658189,16.02363214
441.43991690,15.99828506
441.87323811,15.98302788
442.30654551,15.98752402
442.73983906,15.97536797
443.17311875,15.97164111
443.60638457,15.96701325
444.03963649,15.96154709
444.47287449,15.95089088
444.90609856,15.92826044
445.33930868,15.91958134
445.77250482,15.89864485
446.20568697,15.87605517
446.63885511,15.86088156
447.07200922,15.83648702
447.50514928,15.80796599
447.93827527,15.77937899
448.37138718,15.75254791
448.80448497,15.72417251
449.23756865,15.70623347
449.67063818,15.68073902
450.10369354,15.65086009
450.53673472,15.63503680
450.96976170,15.60729354
451.40277446,15.57968124
451.83577298,15.56424240
452.26875725,15.54271623
452.70172723,15.52953513
453.13468291,15.51667866
453.56762428,15.50882994
454.00055132,15.51226919
454.43346400,15.51075251
454.86636230,15.50595051
455.29924622,15.51221864
455.73211572,15.49716769
456.16497079,15.49574690
456.59781142,15.48841187
457.03063757,15.47791321
457.46344923,15.47105540
457.89624639,15.46887502
458.32902903,15.45866000
458.76179711,15.44564697
459.19455064,15.44196539
459.62728958,15.44008765
460.06001392,15.42888765
460.49272363,15.41787514
460.92541871,15.40743882
461.35809913,15.39918561
461.79076486,15.39031641
462.22341591,15.38501745
462.65605223,15.37181960
463.08867382,15.35990791
463.52128065,15.35904122
463.95387271,15.34844713
464.38644998,15.34547308
464.81901243,15.34357236
465.25156005,15.33759893
465.68409283,15.33706969
466.11661073,15.33256549
466.54911374,15.33249664
466.98160185,15.33193102
467.41407503,15.31974565
467.84653327,15.31533014
468.27897654,15.31612306
468.71140483,15.30900500
469.14381811,15.30635886
469.57621637,15.30075678
470.00859960,15.29768304
470.44096776,15.29839031
470.87332084,15.29318772
471.30565882,15.28745365
471.73798169,15.28581205
472.17028942,15.28664408
472.60258200,15.28616845
473.03485940,15.28810247
473.46712160,15.29954891
473.89936860,15.31464594
474.33160036,15.32677601
474.76381687,15.34107057
475.19601811,15.35697643
475.62820407,15.37053380
476.06037471,15.38905018
476.49253003,15.40253869
476.92467000,15.41381048
477.35679461,15.41990430
477.78890383,15.42878144
478.22099765,15.44092918
478.65307605,15.44487901
479.08513900,15.44712944
479.51718650,15.45056919
479.94921851,15.45161390
480.38123503,15.44458074
480.81323602,15.44716149
481.24522149,15.44633362
481.67719139,15.44213437
482.10914572,15.44439246
482.54108446,15.44288034
482.97300758,15.44068410
483.40491507,15.44041171
483.83680691,15.43891954
484.26868308,15.44066816
484.70054356,15.44393065
485.13238833,15.44991465
485.56421738,15.45459085
485.99603067,15.45783983
486.42782820,15.46461204
486.85960995,15.46635038
487.29137589,15.46953692
487.72312601,15.47685817
488.15486029,15.48229589
488.58657870,15.48837447
489.01828124,15.49159013
489.44996788,15.50213868
489.88163860,15.51332137
490.31329338,15.52729560
490.74493220,15.54184454
491.17655505,15.55586804
491.60816190,15.56529151
492.03975274,15.58062658
492.47132755,15.59008935
492.90288631,15.60198673
493.33442899,15.60884929
493.76595559,15.62347919
494.19746607,15.63166681
494.62896043,15.64408134
495.06043864,15.65681129
495.49190069,15.66938334
495.92334655,15.68226821
496.35477620,15.69622592
496.78618963,15.71043440
497.21758682,15.71981802
497.64896774,15.73625076
498.08033239,15.74775269
498.51168074,15.75766149
498.94301276,15.76956368
499.37432845,15.78413710
499.80562778,15.78985189
500.23691074,15.80190493
500.66817730,15.81218987
501.09942745,15.82007572
501.53066116,15.82614573
501.96187842,15.83027340
502.39307921,15.84100631
502.82426351,15.84312736
503.25543130,15.84826888
503.68658256,15.85016979
504.11771727,15.85425788
504.54883542,15.85661682
504.97993698,15.85962135
505.41102193,15.86416425
505.84209026,15.87139115
506.27314195,15.87872350
506.70417698,15.89000044
507.13519532,15.90118869
507.56619696,15.91056423
507.99718189,15.91505738
508.42815007,15.91808428
508.85910150,15.92056008
509.29003615,15.92846157
509.72095401,15.93729342
510.15185505,15.94316234
510.58273926,15.95172825
511.01360661,15.95774756
511.44445709,15.96902587
511.87529069,15.98087309
512.30610737,15.98730478
512.73690712,15.99579450
513.16768992,16.00808667
513.59845576,16.01016499
514.02920461,16.01435060
514.45993645,16.02308582
514.89065127,16.03544479
515.32134905,16.04633339
515.75202976,16.05290597
516.18269339,16.05924345
516.61333992,16.06453754
517.04396933,16.06899271
517.47458160,16.07412964
517.90517671,16.07917607
518.33575465,16.07980288
518.76631539,16.08284035
519.19685891,16.08477016
519.62738520,16.08006192
520.05789424,16.08282946
520.48838600,16.08065017
520.91886048,16.08329204
521.34931764,16.08534891
521.77975747,16.09207771
522.21017995,16.09396975
522.64058507,16.09379493
523.07097279,16.09690435
523.50134312,16.10167589
523.93169601,16.10740751
524.36203147,16.10750247
524.79234945,16.10735118
525.22264996,16.10649894
525.65293297,16.11043923
526.08319845,16.10849715
526.51344640,16.10756608
526.94367678,16.11111514
527.37388959,16.11392850
527.80408480,16.11203906
528.23426240,16.10786356
528.66442236,16.10841113
529.09456467,16.11104858
529.52468930,16.11428168
529.95479624,16.11844102
530.38488547,16.12446875
530.81495697,16.12783157
531.24501072,16.12950342
531.67504671,16.13441756
532.10506490,16.13925917
532.53506529,16.14337913
532.96504785,16.14482949
533.39501257,16.13953362
533.82495942,16.13401028
534.25488839,16.12589437
534.68479946,16.11767594
535.11469261,16.10564367
535.54456782,16.09472133
535.97442507,16.08013526
536.40426434,16.06169490
536.83408561,16.04017617
537.26388887,16.02049702
537.69367409,16.00185817
538.12344125,15.98153320
538.55319035,15.96107052
538.98292135,15.94079787
539.41263423,15.92198961
539.84232899,15.90299027
540.27200560,15.88675135
540.70166404,15.86853745
541.13130429,15.85187179
541.56092633,15.83429898
541.99053015,15.82062044
542.42011572,15.80688523
542.84968303,15.78821810
543.27923205,15.77695462
543.70876277,15.76525632
544.13827517,15.75092759
544.56776923,15.73885797
544.99724493,15.72835406
545.42670225,15.71769757
545.85614117,15.70885580
546.28556168,15.70556505
546.71496375,15.70271859
547.14434736,15.70203411
547.57371250,15.70227972
548.00305915,15.70466452
548.43238728,15.70553376
548.86169688,15.71057524
549.29098794,15.71745424
549.72026042,15.72380150
550.14951431,15.73165088
550.57874960,15.74148511
551.00796626,15.74718913
551.43716427,15.75411089
551.86634362,15.75981899
552.29550429,15.76277496
552.72464625,15.76396556
553.15376949,15.76518483
553.58287399,15.76446531
554.01195973,15.76560476
554.44102669,15.75922444
554.87007485,15.75568941
555.29910419,15.74681241
555.72811470,15.73945803
556.15710635,15.73635161
556.58607912,15.72334553
557.01503300,15.70879701
557.44396797,15.69784966
557.87288401,15.68834012
558.30178110,15.67954998
558.73065921,15.66574131
559.15951834,15.65143491
559.58835846,15.63742186
560.01717955,15.62180598
560.44598160,15.60706379
560.87476458,15.58894992
561.30352847,15.57418921
561.73227326,15.56014089
562.16099893,15.54352033
562.58970546,15.52735275
563.01839282,15.50974937
563.44706101,15.49363929
563.87571000,15.47743404
564.30433977,15.46307984
564.73295030,15.44549454
565.16154157,15.43063819
565.59011358,15.41478985
566.01866628,15.39933246
566.44719967,15.38173157
566.87571373,15.36479322
567.30420844,15.34686159
567.73268378,15.33547343
568.16113973,15.32078047
568.58957627,15.30399095
569.01799338,15.28558550
569.44639105,15.26519692
569.87476924,15.24843519
570.30312796,15.23152914
570.73146717,15.21566342
571.15978685,15.19784178
571.58808700,15.17648118
572.01636758,15.15937004
572.44462858,15.14408445
572.87286998,15.12666237
573.30109177,15.11059386
573.72929391,15.09461109
574.15747640,15.08280975
574.58563922,15.06406748
575.01378234,15.04858181
575.44190574,15.03373633
575.87000941,15.02148274
576.29809333,15.00975006
576.72615748,14.99734656
577.15420184,14.98177534
577.58222639,14.96896837
578.01023111,14.95424876
578.43821598,14.94109854
578.86618099,14.92859503
579.29412611,14.91528622
579.72205133,14.90344636
580.14995662,14.89117625
580.57784197,14.87683837
581.00570736,14.86436565
581.43355276,14.85364449
581.86137817,14.84478564
582.28918356,14.83368289
582.71696890,14.82164007
583.14473420,14.81063942
583.57247941,14.79767675
584.00020453,14.78532805
584.42790954,14.77095077
584.85559441,14.75930278
585.28325913,14.74611826
585.71090368,14.73046259
586.13852803,14.71408751
586.56613218,14.69455439
586.99371610,14.67640233
587.42127977,14.65511809
587.84882317,14.63722888
588.27634629,14.61739059
588.70384910,14.59440802
589.13133159,14.56995845
589.55879373,14.54792589
589.98623551,14.52228659
590.41365691,14.49886352
590.84105791,14.47437581
591.26843849,14.45119415
591.69579863,14.42839681
592.12313831,14.40412060
592.55045752,14.38252861
592.97775623,14.36200592
593.40503442,14.33677243
593.83229208,14.31510439
594.25952919,14.29186928
594.68674573,14.27078210
595.11394167,14.25079766
595.54111700,14.23274337
595.96827171,14.21565887
596.39540576,14.19842022
596.82251915,14.18688449
597.24961185,14.16955434
597.67668385,14.15547167
598.10373512,14.14157624
598.53076564,14.12873206
598.95777541,14.11653887
599.38476439,14.10527926
599.81173257,14.09656434
600.23867993,14.08694568
600.66560645,14.07719997
601.09251211,14.06752612
601.51939690,14.06041524
601.94626078,14.05545410
602.37310376,14.04654755
602.79992580,14.03598052
603.22672688,14.02728034
603.65350699,14.01637413
604.08026611,14.00613153
604.50700422,13.99444517
604.93372130,13.98279400
605.36041733,13.97488169
605.78709229,13.96416431
606.21374616,13.95398956
606.64037893,13.94718243
607.06699057,13.93554203
607.49358107,13.92578940
607.92015040,13.91226343
608.34669856,13.89794860
608.77322551,13.88491720
609.19973124,13.87211123
609.62621572,13.85951386
610.05267896,13.84418757
610.47912091,13.83033487
610.90554156,13.81713060
611.33194090,13.80104113
611.75831891,13.78427057
612.18467556,13.76773253
612.61101083,13.75282465
613.03732472,13.73923588
613.46361719,13.72375555
613.88988823,13.70942712
614.31613782,13.69577026
614.74236595,13.67905524
615.16857258,13.66364942
615.59475771,13.65282584
616.02092131,13.63994201
616.44706337,13.63109030
616.87318386,13.62243802
617.29928278,13.61376438
617.72536008,13.60767455
618.15141577,13.59545058
618.57744982,13.58431559
619.00346220,13.57452324
619.42945291,13.56322957
619.85542192,13.55573179
620.28136922,13.54837607
620.70729478,13.53711885
621.13319858,13.52860089
621.55908061,13.51689763
621.98494085,13.50583705
622.41077927,13.49567927
622.83659587,13.48581136
623.26239061,13.47371186
623.68816348,13.46663038
624.11391447,13.45537207
624.53964355,13.44701058
624.96535070,13.43884330
625.39103591,13.43417568
625.81669915,13.42616242
626.24234041,13.42153936
626.66795966,13.41680221
627.09355689,13.41220152
627.51913209,13.40912839
627.94468522,13.40589655
628.37021627,13.40296084
628.79572523,13.39946075
629.22121207,13.40052593
629.64667677,13.39649936
630.07211931,13.39079043
630.49753969,13.38788891
630.92293786,13.38507933
631.34831383,13.38524336
631.77366756,13.38233603
632.19899905,13.38159030
632.62430826,13.38210285
633.04959519,13.37959213
633.47485980,13.38014861
633.90010209,13.38406925
634.32532203,13.38631407
634.75051961,13.39397708
635.17569481,13.40077006
635.60084760,13.40706095
636.02597797,13.41303352
636.45108589,13.42186413
636.87617136,13.42877289
637.30123435,13.43681998
637.72627483,13.44589566
638.15129281,13.45279595
638.57628824,13.45975237
639.00126112,13.47129935
639.42621142,13.48083723
639.85113913,13.48982712
640.27604422,13.50051654
640.70092669,13.50835246
641.12578650,13.51891773
641.55062364,13.52810067
641.97543809,13.53729996
642.40022983,13.54563611
642.82499885,13.55650554
643.24974512,13.56892362
643.67446862,13.57706397
644.09916934,13.58723668
644.52384726,13.60065610
644.94850235,13.61218103
645.37313460,13.62299380
645.79774399,13.63236900
646.22233050,13.64268496
646.64689411,13.65300512
647.07143480,13.66225108
647.49595255,13.67244942
647.92044735,13.68061590
648.34491917,13.68814498
648.76936800,13.69410052
649.19379381,13.70092436
649.61819659,13.70686531
650.04257632,13.71624645
650.46693298,13.72521272
650.89126655,13.73102090
651.31557701,13.73872042
651.73986434,13.74482532
652.16412852,13.74990830
652.58836954,13.75139907
653.01258737,13.75567182
653.43678200,13.76207334
653.86095340,13.76909343
654.28510156,13.77717371
654.70922646,13.78561233
655.13332808,13.79436156
655.55740640,13.80262708
655.98146140,13.81170565
656.40549307,13.81965816
