Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/16/2018 9:32:46 AM)
10/16/2018 9:32:46 AM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,27.88842922
350.60193709,28.20220781
351.03772818,28.30662897
351.47350942,28.20662156
351.90928082,27.57810026
352.34504234,28.19103014
352.78079397,28.33204318
353.21653569,28.10950931
353.65226748,28.16094568
354.08798932,28.12414921
354.52370120,28.22356743
354.95940309,28.51452883
355.39509497,28.03387066
355.83077683,28.19762207
356.26644864,28.26869433
356.70211039,28.06582505
357.13776206,27.87862369
357.57340363,28.82408532
358.00903508,28.80385794
358.44465639,28.81745639
358.88026755,29.27821229
359.31586852,29.51219512
359.75145930,29.49501164
360.18703986,29.06823570
360.62261019,28.93078989
361.05817026,29.03296801
361.49372007,29.32840420
361.92925958,28.60922479
362.36478878,28.61591087
362.80030765,28.19926070
363.23581617,27.60795730
363.67131432,28.06561135
364.10680209,28.27361277
364.54227945,27.92542642
364.97774638,28.28105834
365.41320287,28.78959770
365.84864890,28.00574389
366.28408445,27.89423328
366.71950949,27.98798276
367.15492401,27.72871624
367.59032800,27.95876647
368.02572142,28.08545675
368.46110427,28.17811308
368.89647652,28.42205736
369.33183815,27.76588773
369.76718915,27.43982495
370.20252950,27.79814910
370.63785917,27.41385341
371.07317815,26.76328504
371.50848642,27.24498692
371.94378395,27.23826952
372.37907074,27.03129800
372.81434676,26.80276300
373.24961199,27.33625226
373.68486642,27.31495820
374.12011002,27.21382289
374.55534277,27.13103205
374.99056467,27.00256115
375.42577567,27.43502926
375.86097578,27.09446627
376.29616497,26.91025528
376.73134321,27.02229994
377.16651050,27.00388766
377.60166680,26.71325619
378.03681211,26.60996354
378.47194641,27.13559099
378.90706966,27.09312444
379.34218187,27.34647592
379.77728300,27.15556521
380.21237303,27.15754761
380.64745196,27.07817857
381.08251975,26.58492042
381.51757640,26.00444000
381.95262187,25.27736525
382.38765616,25.25098211
382.82267924,25.71155434
383.25769109,26.19078575
383.69269170,26.23354197
384.12768105,26.55052861
384.56265911,26.22971874
384.99762586,25.76726617
385.43258130,25.64157492
385.86752540,25.53953767
386.30245813,26.06828521
386.73737949,25.76137281
387.17228945,26.04043310
387.60718799,26.00321707
388.04207509,25.83097522
388.47695074,25.75004215
388.91181492,25.76650942
389.34666760,26.17258029
389.78150877,26.56905520
390.21633841,26.64804237
390.65115650,26.63644681
391.08596302,26.79893520
391.52075795,26.79735830
391.95554127,25.78852821
392.39031297,25.68945346
392.82507302,25.50357916
393.25982140,25.75302462
393.69455810,25.52450453
394.12928310,25.51948320
394.56399638,25.86495650
394.99869791,26.04573569
395.43338769,26.30313074
395.86806568,26.37004883
396.30273188,26.36860408
396.73738625,25.72470125
397.17202880,24.21477119
397.60665948,23.55003014
398.04127829,23.18246333
398.47588521,22.45052123
398.91048022,21.72493647
399.34506329,21.10047846
399.77963441,20.22273631
400.21419356,19.70568963
400.64874072,19.39373205
401.08327588,19.12085344
401.51779900,18.85113862
401.95231008,18.43288008
402.38680910,18.08402399
402.82129603,17.66244709
403.25577086,17.44815068
403.69023356,17.07170692
404.12468412,16.73564833
404.55912252,16.49191315
404.99354874,16.18210434
405.42796276,15.96275412
405.86236457,15.76011920
406.29675414,15.50853151
406.73113145,15.18360383
407.16549648,15.07143746
407.59984922,14.92803131
408.03418965,14.77345227
408.46851774,14.66884661
408.90283349,14.54738605
409.33713686,14.38188425
409.77142784,14.31003432
410.20570642,14.25456580
410.63997256,14.27807744
411.07422626,14.23649933
411.50846749,14.18155047
411.94269624,14.18878285
412.37691248,14.15650607
412.81111621,14.12467124
413.24530738,14.08224154
413.67948600,14.04102389
414.11365204,13.99271865
414.54780547,13.93696095
414.98194629,13.91054206
415.41607447,13.89131061
415.85018999,13.81960937
416.28429284,13.77600762
416.71838299,13.73188249
417.15246043,13.68879350
417.58652514,13.64769283
418.02057709,13.60961082
418.45461627,13.58530448
418.88864266,13.53693703
419.32265625,13.50403617
419.75665700,13.47060728
420.19064491,13.45087809
420.62461995,13.41601295
421.05858210,13.36781138
421.49253135,13.32389880
421.92646768,13.29497571
422.36039106,13.27263934
422.79430148,13.25733668
423.22819892,13.21316960
423.66208336,13.18841988
424.09595478,13.13950702
424.52981316,13.12230418
424.96365849,13.10723355
425.39749074,13.07406500
425.83130989,13.05118320
426.26511593,13.03263355
426.69890883,13.01334842
427.13268858,12.99048034
427.56645516,12.96412018
428.00020855,12.92996038
428.43394873,12.88110392
428.86767568,12.82781768
429.30138939,12.80604181
429.73508982,12.76173249
430.16877697,12.71427238
430.60245081,12.67678102
431.03611133,12.63980348
431.46975851,12.60549792
431.90339232,12.58083731
432.33701276,12.56862931
432.77061979,12.54246103
433.20421340,12.52413183
433.63779357,12.51163730
434.07136029,12.49068597
434.50491352,12.48514359
434.93845327,12.47590547
435.37197949,12.46239970
435.80549219,12.44114845
436.23899132,12.42080126
436.67247689,12.41348444
437.10594887,12.38986483
437.53940723,12.38672232
437.97285197,12.35828412
438.40628306,12.33539872
438.83970048,12.30887341
439.27310421,12.28508663
439.70649424,12.25570310
440.13987054,12.23841738
440.57323310,12.21147278
441.00658189,12.19070113
441.43991690,12.17500863
441.87323811,12.16414053
442.30654551,12.16158755
442.73983906,12.15229903
443.17311875,12.13576717
443.60638457,12.13498562
444.03963649,12.13177770
444.47287449,12.12450736
444.90609856,12.11010471
445.33930868,12.09318967
445.77250482,12.07154483
446.20568697,12.05674627
446.63885511,12.03557511
447.07200922,12.01087301
447.50514928,11.98897811
447.93827527,11.95504630
448.37138718,11.92400359
448.80448497,11.89633221
449.23756865,11.87211284
449.67063818,11.84874854
450.10369354,11.82233812
450.53673472,11.80277977
450.96976170,11.77935250
451.40277446,11.76487253
451.83577298,11.75240776
452.26875725,11.74659428
452.70172723,11.73994809
453.13468291,11.73848735
453.56762428,11.73015984
454.00055132,11.72895745
454.43346400,11.73178312
454.86636230,11.73010125
455.29924622,11.73105538
455.73211572,11.73498803
456.16497079,11.73244031
456.59781142,11.73853326
457.03063757,11.73780669
457.46344923,11.72676548
457.89624639,11.71642276
458.32902903,11.71604742
458.76179711,11.71140382
459.19455064,11.70197549
459.62728958,11.69000529
460.06001392,11.68307529
460.49272363,11.67312886
460.92541871,11.66679821
