Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/16/2018 9:42:43 AM)
10/16/2018 9:42:43 AM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,30.79285196
350.60193709,31.56649728
351.03772818,31.93303712
351.47350942,31.47708435
351.90928082,31.40286630
352.34504234,31.19461990
352.78079397,30.90478577
353.21653569,30.81995545
353.65226748,30.77517618
354.08798932,30.82856884
354.52370120,31.65991535
354.95940309,31.53797411
355.39509497,31.22169895
355.83077683,31.09800038
356.26644864,30.54530731
356.70211039,30.74391342
357.13776206,30.21764654
357.57340363,30.63318482
358.00903508,30.71480079
358.44465639,30.58022633
358.88026755,30.68603352
359.31586852,30.99778270
359.75145930,30.83988924
360.18703986,30.43382804
360.62261019,30.27446142
361.05817026,30.12456535
361.49372007,29.86092775
361.92925958,29.65429050
362.36478878,29.44478553
362.80030765,29.01777856
363.23581617,28.65775660
363.67131432,28.79315666
364.10680209,28.57331747
364.54227945,28.08409362
364.97774638,28.21534956
365.41320287,28.64560608
365.84864890,28.35385755
366.28408445,28.46394712
366.71950949,27.96185832
367.15492401,27.60255798
367.59032800,27.76303771
368.02572142,27.52210088
368.46110427,27.63180715
368.89647652,27.98819905
369.33183815,27.45577635
369.76718915,28.32822757
370.20252950,28.56643966
370.63785917,28.55518628
371.07317815,28.76152834
371.50848642,28.97558849
371.94378395,29.12908989
372.37907074,29.09003115
372.81434676,28.94540016
373.24961199,29.34854716
373.68486642,29.12445252
374.12011002,28.72129413
374.55534277,28.94505107
374.99056467,29.28552503
375.42577567,29.76562158
375.86097578,30.04460539
376.29616497,29.97192736
376.73134321,30.15303890
377.16651050,30.42851527
377.60166680,30.48263815
378.03681211,30.51987501
378.47194641,31.06551318
378.90706966,30.53959964
379.34218187,30.68736915
379.77728300,30.39704926
380.21237303,30.56796979
380.64745196,30.70712331
381.08251975,30.49830419
381.51757640,29.86114134
381.95262187,29.51865117
382.38765616,29.08336971
382.82267924,29.27910311
383.25769109,28.87357516
383.69269170,28.85819123
384.12768105,29.41403073
384.56265911,29.25210840
384.99762586,29.16684552
385.43258130,29.34750012
385.86752540,29.45918281
386.30245813,29.66112504
386.73737949,29.68185873
387.17228945,30.15564203
387.60718799,30.08804605
388.04207509,30.20652956
388.47695074,29.58874096
388.91181492,30.08338948
389.34666760,30.00629854
389.78150877,30.55042791
390.21633841,30.55080683
390.65115650,30.05489479
391.08596302,29.65643458
391.52075795,29.65223207
391.95554127,29.51079917
392.39031297,29.81363865
392.82507302,30.11486599
393.25982140,30.84272007
393.69455810,30.88564559
394.12928310,30.56412790
394.56399638,30.92193946
394.99869791,31.14420574
395.43338769,31.17610202
395.86806568,31.36793874
396.30273188,31.46150025
396.73738625,31.24354251
397.17202880,30.21071962
397.60665948,29.28783980
398.04127829,28.19919746
398.47588521,27.23976432
398.91048022,26.35167733
399.34506329,25.55949991
399.77963441,24.78571640
400.21419356,24.34542295
400.64874072,23.75256604
401.08327588,23.59705133
401.51779900,23.26279565
401.95231008,23.14747216
402.38680910,22.48977256
402.82129603,21.84119767
403.25577086,21.26630963
403.69023356,20.94315734
404.12468412,20.76771359
404.55912252,20.42319178
404.99354874,20.00146406
405.42796276,19.64714433
405.86236457,19.39210330
406.29675414,19.06937167
406.73113145,18.69112022
407.16549648,18.51222602
407.59984922,18.37291059
408.03418965,18.20085949
408.46851774,18.08581726
408.90283349,17.96783023
409.33713686,17.82237761
409.77142784,17.77144618
410.20570642,17.73316225
410.63997256,17.68299094
411.07422626,17.66470082
411.50846749,17.60979762
411.94269624,17.61052377
412.37691248,17.59813617
412.81111621,17.56790108
413.24530738,17.51449756
413.67948600,17.47457360
414.11365204,17.45218523
414.54780547,17.39601391
414.98194629,17.35056863
415.41607447,17.30600237
415.85018999,17.23149642
416.28429284,17.18846495
416.71838299,17.15540309
417.15246043,17.10706758
417.58652514,17.08054557
418.02057709,17.07209425
418.45461627,17.07221943
418.88864266,17.03716533
419.32265625,17.00236227
419.75665700,16.97219819
420.19064491,16.95420075
420.62461995,16.92029874
421.05858210,16.88559713
421.49253135,16.85557303
421.92646768,16.82250865
422.36039106,16.80256351
422.79430148,16.78228778
423.22819892,16.73829515
423.66208336,16.70173061
424.09595478,16.67237248
424.52981316,16.64169900
424.96365849,16.63172377
425.39749074,16.59820772
425.83130989,16.57095825
426.26511593,16.54680762
426.69890883,16.53980252
427.13268858,16.50914848
427.56645516,16.47217751
428.00020855,16.43622439
428.43394873,16.38341909
428.86767568,16.32734356
429.30138939,16.28132878
429.73508982,16.23961913
430.16877697,16.18849814
430.60245081,16.14448325
431.03611133,16.09373392
431.46975851,16.05344995
431.90339232,16.01983250
432.33701276,16.00496301
432.77061979,15.97749329
433.20421340,15.96155307
433.63779357,15.93388168
434.07136029,15.90977311
434.50491352,15.89331891
434.93845327,15.88070966
435.37197949,15.86865018
435.80549219,15.84691677
436.23899132,15.82778065
436.67247689,15.82433476
437.10594887,15.81577033
437.53940723,15.80412063
437.97285197,15.78343417
438.40628306,15.75796901
438.83970048,15.73598002
439.27310421,15.71411757
439.70649424,15.69138783
440.13987054,15.66730657
440.57323310,15.64536880
441.00658189,15.62443719
441.43991690,15.61978037
441.87323811,15.61995644
442.30654551,15.62364675
442.73983906,15.63262103
443.17311875,15.62617335
443.60638457,15.63069291
444.03963649,15.63327941
444.47287449,15.63111474
444.90609856,15.61943551
445.33930868,15.60181923
445.77250482,15.58335924
446.20568697,15.57384891
446.63885511,15.56125706
447.07200922,15.55004018
447.50514928,15.53857771
447.93827527,15.51506598
448.37138718,15.48676516
448.80448497,15.46842888
449.23756865,15.44468660
449.67063818,15.42970403
450.10369354,15.40617333
450.53673472,15.38339694
450.96976170,15.36162317
451.40277446,15.34810828
451.83577298,15.34313953
452.26875725,15.34047868
452.70172723,15.33329780
453.13468291,15.32769972
453.56762428,15.32418617
454.00055132,15.33103361
454.43346400,15.34021089
454.86636230,15.32856657
455.29924622,15.32953488
455.73211572,15.33565714
456.16497079,15.33427478
456.59781142,15.34305986
457.03063757,15.34962765
457.46344923,15.34443142
457.89624639,15.34487080
458.32902903,15.34601589
458.76179711,15.34253393
459.19455064,15.34156658
459.62728958,15.33409807
460.06001392,15.32241055
460.49272363,15.31789529
460.92541871,15.31230757
461.35809913,15.31172407
461.79076486,15.31659983
462.22341591,15.30961122
462.65605223,15.31376021
463.08867382,15.31158992
463.52128065,15.31337449
463.95387271,15.31566643
464.38644998,15.32838347
464.81901243,15.32707546
465.25156005,15.32413258
465.68409283,15.32111014
466.11661073,15.32577416
466.54911374,15.33319843
466.98160185,15.33113436
467.41407503,15.33054344
467.84653327,15.32517257
468.27897654,15.33314215
468.71140483,15.33242283
469.14381811,15.32636020
469.57621637,15.32489725
470.00859960,15.32184370
470.44096776,15.31234910
470.87332084,15.31588963
471.30565882,15.31653119
471.73798169,15.31902191
472.17028942,15.33180332
472.60258200,15.33726596
473.03485940,15.34274606
473.46712160,15.35986912
473.89936860,15.37373209
474.33160036,15.39350877
474.76381687,15.41296850
475.19601811,15.42881296
475.62820407,15.44813398
476.06037471,15.46458798
476.49253003,15.48361881
476.92467000,15.49838695
477.35679461,15.50982965
477.78890383,15.51246189
478.22099765,15.52156272
478.65307605,15.53107792
479.08513900,15.53616216
479.51718650,15.53395165
479.94921851,15.53097855
480.38123503,15.53229059
480.81323602,15.53507738
481.24522149,15.53560756
481.67719139,15.53528519
482.10914572,15.53519857
482.54108446,15.53302491
482.97300758,15.53686228
483.40491507,15.53608346
483.83680691,15.54032708
484.26868308,15.54497410
484.70054356,15.54640568
485.13238833,15.55687090
485.56421738,15.55805175
485.99603067,15.56498374
486.42782820,15.57963531
486.85960995,15.59172388
487.29137589,15.60428443
487.72312601,15.61655055
488.15486029,15.62646871
488.58657870,15.63899905
489.01828124,15.65531607
489.44996788,15.67007923
489.88163860,15.68432324
490.31329338,15.69700995
490.74493220,15.71109450
491.17655505,15.72677663
491.60816190,15.74297560
492.03975274,15.75415109
492.47132755,15.76909889
492.90288631,15.78648316
493.33442899,15.79985962
493.76595559,15.81446927
494.19746607,15.82519824
494.62896043,15.83942617
495.06043864,15.85477165
495.49190069,15.86998218
495.92334655,15.89331067
496.35477620,15.90846796
496.78618963,15.92675823
497.21758682,15.94257701
497.64896774,15.95607094
498.08033239,15.97421516
498.51168074,15.98585589
498.94301276,15.99884545
499.37432845,16.01167269
499.80562778,16.02126983
500.23691074,16.02828293
500.66817730,16.03398405
501.09942745,16.03658687
501.53066116,16.04399792
501.96187842,16.04863561
502.39307921,16.05101875
502.82426351,16.05035870
503.25543130,16.04965155
503.68658256,16.05223356
504.11771727,16.06026314
504.54883542,16.06829298
504.97993698,16.07374023
505.41102193,16.08256632
505.84209026,16.09046927
506.27314195,16.09779166
506.70417698,16.10786665
507.13519532,16.11778885
507.56619696,16.12868061
507.99718189,16.14186308
508.42815007,16.15228204
508.85910150,16.16214200
509.29003615,16.16804493
509.72095401,16.17920997
510.15185505,16.19108989
510.58273926,16.20416936
511.01360661,16.21482929
511.44445709,16.22622545
511.87529069,16.24014669
512.30610737,16.24883224
512.73690712,16.26144550
513.16768992,16.27461348
513.59845576,16.28648590
514.02920461,16.29617033
514.45993645,16.30637412
514.89065127,16.31627209
515.32134905,16.32560417
515.75202976,16.33295944
516.18269339,16.34320109
516.61333992,16.35175669
517.04396933,16.36009995
517.47458160,16.36269766
517.90517671,16.36289885
518.33575465,16.36476710
518.76631539,16.36885380
519.19685891,16.37329069
519.62738520,16.37723336
520.05789424,16.37851400
520.48838600,16.38325975
520.91886048,16.38153646
521.34931764,16.37673728
521.77975747,16.37627349
522.21017995,16.37460281
522.64058507,16.37625270
523.07097279,16.37710687
523.50134312,16.37815185
523.93169601,16.37892463
524.36203147,16.38005847
524.79234945,16.38151577
525.22264996,16.38427867
525.65293297,16.39126102
526.08319845,16.39648328
526.51344640,16.40010005
526.94367678,16.39947557
527.37388959,16.40319421
527.80408480,16.40826742
528.23426240,16.41085634
528.66442236,16.41721146
529.09456467,16.42118390
529.52468930,16.42455110
529.95479624,16.43013911
530.38488547,16.43409827
530.81495697,16.43944847
531.24501072,16.44634069
531.67504671,16.44930405
532.10506490,16.45241230
532.53506529,16.45307931
532.96504785,16.45497984
533.39501257,16.45668642
533.82495942,16.45254979
534.25488839,16.44959929
534.68479946,16.44432485
535.11469261,16.43385436
535.54456782,16.42300825
535.97442507,16.40932152
536.40426434,16.39265279
536.83408561,16.37484410
537.26388887,16.35581425
537.69367409,16.33594236
538.12344125,16.31797349
538.55319035,16.29376520
538.98292135,16.27353576
539.41263423,16.25017454
539.84232899,16.22991991
540.27200560,16.21409240
540.70166404,16.19671102
541.13130429,16.17837100
541.56092633,16.16369334
541.99053015,16.14578132
542.42011572,16.13333300
