Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/16/2018 7:58:21 AM)
10/16/2018 7:58:21 AM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,168.44486779
350.60193709,173.52194562
351.03772818,176.97318971
351.47350942,176.91890085
351.90928082,178.02202420
352.34504234,178.61651205
352.78079397,178.63509040
353.21653569,179.77214011
353.65226748,179.59805375
354.08798932,179.09206077
354.52370120,178.80965465
354.95940309,178.13589951
355.39509497,178.50585358
355.83077683,178.38122083
356.26644864,178.42131808
356.70211039,178.08814923
357.13776206,178.62473796
357.57340363,177.92555417
358.00903508,177.00396413
358.44465639,176.95735464
358.88026755,177.65581469
359.31586852,177.58656441
359.75145930,177.52743598
360.18703986,176.90585748
360.62261019,176.24199875
361.05817026,176.73669874
361.49372007,175.51289444
361.92925958,175.98438138
362.36478878,177.42201685
362.80030765,177.41202710
363.23581617,177.23453334
363.67131432,178.46749929
364.10680209,177.97825016
364.54227945,177.70498555
364.97774638,178.07024797
365.41320287,178.08450939
365.84864890,177.49456144
366.28408445,177.99522083
366.71950949,177.51921961
367.15492401,178.00364330
367.59032800,178.15839614
368.02572142,178.42764434
368.46110427,178.53329471
368.89647652,178.45098359
369.33183815,178.75602462
369.76718915,178.65080024
370.20252950,179.16199024
370.63785917,179.23924339
371.07317815,180.38511341
371.50848642,180.38897219
371.94378395,179.86702678
372.37907074,180.02172459
372.81434676,179.38058270
373.24961199,179.99080806
373.68486642,180.38075315
374.12011002,180.76020455
374.55534277,179.98496683
374.99056467,180.09939860
375.42577567,179.89144051
375.86097578,179.09533926
376.29616497,179.23954688
376.73134321,178.90706289
377.16651050,178.73025163
377.60166680,177.60066420
378.03681211,178.48153841
378.47194641,177.48325200
378.90706966,178.72959160
379.34218187,178.36612457
379.77728300,177.94361527
380.21237303,178.33271059
380.64745196,178.27332750
381.08251975,178.30306044
381.51757640,177.86009931
381.95262187,178.30184777
382.38765616,178.14236898
382.82267924,177.77732146
383.25769109,177.16719215
383.69269170,176.88872499
384.12768105,175.53520554
384.56265911,174.58561299
384.99762586,174.79780532
385.43258130,174.96651107
385.86752540,174.65032854
386.30245813,174.67164720
386.73737949,173.88080637
387.17228945,173.51115381
387.60718799,173.14714500
388.04207509,172.14849857
388.47695074,171.95219442
388.91181492,172.35983834
389.34666760,171.00836984
389.78150877,170.86542276
390.21633841,170.45616536
390.65115650,170.39605910
391.08596302,171.21565527
391.52075795,170.62887371
391.95554127,170.29414084
392.39031297,169.01568627
392.82507302,169.04883313
393.25982140,169.10721250
393.69455810,167.75366521
394.12928310,166.56161117
394.56399638,166.05673162
394.99869791,165.21242139
395.43338769,164.21581645
395.86806568,163.35587968
396.30273188,161.52914880
396.73738625,159.79091641
397.17202880,155.12501336
397.60665948,150.60276236
398.04127829,145.03509701
398.47588521,140.17174058
398.91048022,134.80383212
399.34506329,129.14301516
399.77963441,124.26797550
400.21419356,119.46336512
400.64874072,114.98008274
401.08327588,109.99394379
401.51779900,105.05231656
401.95231008,98.96431326
402.38680910,92.54451407
402.82129603,86.40415364
403.25577086,80.13985188
403.69023356,74.33643996
404.12468412,68.53041838
404.55912252,63.23954556
404.99354874,58.06519874
405.42796276,53.47813522
405.86236457,49.37212964
406.29675414,45.79203347
406.73113145,42.19870535
407.16549648,39.22695786
407.59984922,36.63126903
408.03418965,34.19582949
408.46851774,32.06823939
408.90283349,30.14685157
409.33713686,28.41523479
409.77142784,26.92811644
410.20570642,25.57843654
410.63997256,24.42701159
411.07422626,23.42946283
411.50846749,22.48742191
411.94269624,21.62394637
412.37691248,20.84910695
412.81111621,20.15113113
413.24530738,19.52743044
413.67948600,18.96463437
414.11365204,18.47256552
414.54780547,17.98190967
414.98194629,17.54910355
415.41607447,17.17795852
415.85018999,16.84588765
416.28429284,16.51761043
416.71838299,16.21995551
417.15246043,15.91739272
417.58652514,15.65948121
418.02057709,15.41590338
418.45461627,15.19921134
418.88864266,15.01573989
419.32265625,14.82275170
419.75665700,14.63117975
420.19064491,14.48733196
420.62461995,14.33279030
421.05858210,14.17435168
421.49253135,14.03744479
421.92646768,13.91749779
422.36039106,13.80592132
422.79430148,13.69851759
423.22819892,13.60105074
423.66208336,13.50428262
424.09595478,13.41656296
424.52981316,13.32371612
424.96365849,13.25664967
425.39749074,13.19148253
425.83130989,13.11128258
426.26511593,13.03810323
426.69890883,12.96411269
427.13268858,12.90534720
427.56645516,12.83109103
428.00020855,12.77078798
428.43394873,12.69484760
428.86767568,12.61355496
429.30138939,12.53413318
429.73508982,12.47816057
430.16877697,12.41703237
430.60245081,12.36212689
431.03611133,12.29019011
431.46975851,12.23342168
431.90339232,12.17644185
432.33701276,12.12577983
432.77061979,12.07352253
433.20421340,12.02984841
433.63779357,11.98148673
434.07136029,11.93370072
434.50491352,11.89681396
434.93845327,11.85771600
435.37197949,11.80933278
435.80549219,11.77086043
436.23899132,11.73830909
436.67247689,11.70577244
437.10594887,11.67344172
437.53940723,11.63475295
437.97285197,11.59693582
438.40628306,11.56260332
438.83970048,11.51008099
439.27310421,11.47811540
439.70649424,11.44253742
440.13987054,11.41182318
440.57323310,11.36899630
441.00658189,11.32816594
441.43991690,11.29361522
441.87323811,11.26405951
442.30654551,11.24488255
442.73983906,11.21747799
443.17311875,11.18553480
443.60638457,11.15591016
444.03963649,11.12518826
444.47287449,11.09682115
444.90609856,11.07488588
445.33930868,11.05902868
445.77250482,11.02592675
446.20568697,10.99559867
446.63885511,10.96835576
447.07200922,10.92828224
447.50514928,10.89642189
447.93827527,10.86488867
448.37138718,10.83098386
448.80448497,10.80392222
449.23756865,10.77857512
449.67063818,10.74400330
450.10369354,10.71267004
450.53673472,10.68469286
450.96976170,10.65320370
451.40277446,10.62616390
451.83577298,10.59583880
452.26875725,10.57634625
452.70172723,10.55858905
453.13468291,10.54297617
453.56762428,10.52901879
454.00055132,10.52081100
454.43346400,10.51155092
454.86636230,10.49483445
455.29924622,10.49288729
455.73211572,10.47955504
456.16497079,10.46992569
456.59781142,10.46121477
457.03063757,10.45025129
457.46344923,10.43274403
457.89624639,10.42069880
458.32902903,10.40952189
458.76179711,10.39307348
459.19455064,10.37700673
459.62728958,10.36319178
460.06001392,10.34166696
460.49272363,10.33013809
460.92541871,10.32230909
461.35809913,10.30555772
461.79076486,10.29642841
462.22341591,10.27985690
462.65605223,10.25866368
463.08867382,10.24683247
463.52128065,10.22873144
463.95387271,10.21421416
464.38644998,10.20837613
464.81901243,10.20349320
465.25156005,10.19886228
465.68409283,10.19219657
466.11661073,10.18328269
466.54911374,10.17423363
466.98160185,10.16142936
467.41407503,10.14879067
467.84653327,10.13103034
468.27897654,10.12398144
468.71140483,10.10663404
469.14381811,10.09418852
469.57621637,10.07948629
470.00859960,10.07274492
470.44096776,10.06308443
470.87332084,10.05921283
471.30565882,10.05612960
471.73798169,10.05427035
472.17028942,10.05209040
472.60258200,10.05283507
473.03485940,10.05710451
473.46712160,10.06978422
