Time1=100ms:Average1=30:Objective=5X:Aperture=1: (10/16/2018 7:36:19 AM)
10/16/2018 7:36:19 AM
Reflectance
5X
Ap#: 1
Avg1: 30.000000
Avg2: 0.000000
Int.Time1:100.000000
Int.Time2:0.000000
350.16613620,120.02460901
350.60193709,122.85047494
351.03772818,124.84339766
351.47350942,125.34034912
351.90928082,125.68510423
352.34504234,125.67035202
352.78079397,125.50717256
353.21653569,126.06412265
353.65226748,126.41421621
354.08798932,126.09374997
354.52370120,126.09375661
354.95940309,125.43597934
355.39509497,125.73486058
355.83077683,125.29973497
356.26644864,125.46654337
356.70211039,125.38680273
357.13776206,125.83228513
357.57340363,125.54997909
358.00903508,125.05320260
358.44465639,124.96251873
358.88026755,125.29208763
359.31586852,125.42400997
359.75145930,125.62354506
360.18703986,124.74816566
360.62261019,124.24943216
361.05817026,124.09708177
361.49372007,123.35420614
361.92925958,123.51829015
362.36478878,124.41409475
362.80030765,124.27308773
363.23581617,124.21122004
363.67131432,125.01545691
364.10680209,124.76931951
364.54227945,124.83312730
364.97774638,124.93801655
365.41320287,125.33217794
365.84864890,124.86967944
366.28408445,125.10711931
366.71950949,124.76233776
367.15492401,124.74952389
367.59032800,124.85295335
368.02572142,125.01136692
368.46110427,125.36108927
368.89647652,125.60340549
369.33183815,125.95978064
369.76718915,125.65303923
370.20252950,125.93839629
370.63785917,126.01122428
371.07317815,126.56948331
371.50848642,126.52840248
371.94378395,126.26220651
372.37907074,126.44134358
372.81434676,126.57150014
373.24961199,126.36834629
373.68486642,126.84518829
374.12011002,127.22739085
374.55534277,126.84678667
374.99056467,126.39074508
375.42577567,126.38413361
375.86097578,125.98192345
376.29616497,126.16608362
376.73134321,125.80014151
377.16651050,125.72933212
377.60166680,125.05603987
378.03681211,125.70502971
378.47194641,124.57613101
378.90706966,124.88056165
379.34218187,124.85753506
379.77728300,124.65174130
380.21237303,125.01764437
380.64745196,125.03218303
381.08251975,125.16380524
381.51757640,124.70612582
381.95262187,124.83981644
382.38765616,124.35670469
382.82267924,124.42400100
383.25769109,124.01621554
383.69269170,123.54555882
384.12768105,123.02808304
384.56265911,122.52887539
384.99762586,122.35318025
385.43258130,122.91455247
385.86752540,122.43943732
386.30245813,122.19946180
386.73737949,121.79872550
387.17228945,121.80704071
387.60718799,121.58821879
388.04207509,120.83149581
388.47695074,120.93692542
388.91181492,121.01324583
389.34666760,120.32682342
389.78150877,120.06748708
390.21633841,119.90179774
390.65115650,119.84236452
391.08596302,120.53370231
391.52075795,119.83340571
391.95554127,120.07333806
392.39031297,119.52156862
392.82507302,119.74112572
393.25982140,119.65692010
393.69455810,118.91609607
394.12928310,118.19893918
394.56399638,117.78509359
394.99869791,117.17279480
395.43338769,116.33984451
395.86806568,115.64767231
396.30273188,114.37884149
396.73738625,113.20276327
397.17202880,110.26425296
397.60665948,107.09881857
398.04127829,102.96337991
398.47588521,99.62223422
398.91048022,95.55504867
399.34506329,91.71396966
399.77963441,88.29459966
400.21419356,85.18711435
400.64874072,81.83315459
401.08327588,78.68822674
401.51779900,75.36667276
401.95231008,71.26103162
402.38680910,66.77310255
402.82129603,62.39937511
403.25577086,58.15999460
403.69023356,54.25479473
404.12468412,50.32409024
404.55912252,46.68361525
404.99354874,43.25364598
405.42796276,40.13943503
405.86236457,37.24230766
406.29675414,34.77546872
406.73113145,32.49565541
407.16549648,30.40593474
407.59984922,28.63629856
408.03418965,26.99890904
408.46851774,25.55939411
408.90283349,24.30778698
409.33713686,23.17129251
409.77142784,22.17856833
410.20570642,21.26047366
410.63997256,20.45237695
411.07422626,19.75984232
411.50846749,19.15212973
411.94269624,18.56768825
412.37691248,18.04434063
412.81111621,17.58006464
413.24530738,17.14626260
413.67948600,16.76897593
414.11365204,16.44801990
414.54780547,16.12123685
414.98194629,15.82984961
415.41607447,15.57334439
415.85018999,15.34502252
416.28429284,15.11222301
416.71838299,14.92081834
417.15246043,14.70480004
417.58652514,14.52460855
418.02057709,14.35439501
418.45461627,14.19262209
418.88864266,14.05870864
419.32265625,13.95415578
419.75665700,13.81103195
420.19064491,13.68993353
420.62461995,13.58188266
421.05858210,13.46765476
421.49253135,13.37031514
421.92646768,13.28535687
422.36039106,13.18770560
422.79430148,13.10113245
423.22819892,13.02561610
423.66208336,12.96022938
424.09595478,12.90249282
424.52981316,12.83228195
424.96365849,12.77344893
425.39749074,12.72283504
425.83130989,12.66863582
426.26511593,12.61990964
426.69890883,12.56753309
427.13268858,12.51921939
427.56645516,12.47090365
428.00020855,12.41733263
428.43394873,12.35582087
428.86767568,12.29312037
429.30138939,12.22603763
429.73508982,12.17475137
430.16877697,12.10409249
430.60245081,12.04936429
431.03611133,11.99301576
431.46975851,11.94982740
431.90339232,11.90149226
432.33701276,11.85676336
432.77061979,11.80617954
433.20421340,11.77701703
433.63779357,11.73981351
434.07136029,11.70521265
434.50491352,11.66927957
434.93845327,11.63614384
435.37197949,11.60156501
435.80549219,11.58147597
436.23899132,11.55696712
436.67247689,11.53006159
437.10594887,11.50054833
437.53940723,11.47286902
437.97285197,11.44657169
438.40628306,11.41855083
438.83970048,11.37939912
439.27310421,11.35045547
439.70649424,11.32033499
440.13987054,11.28748460
440.57323310,11.25153857
441.00658189,11.21422177
441.43991690,11.18575238
441.87323811,11.16237580
442.30654551,11.14790308
442.73983906,11.12974005
443.17311875,11.11285441
443.60638457,11.09948166
444.03963649,11.08398537
444.47287449,11.06362286
444.90609856,11.04915512
445.33930868,11.04001726
445.77250482,11.01948276
446.20568697,11.00098841
446.63885511,10.97620173
447.07200922,10.94889325
447.50514928,10.92051663
447.93827527,10.90067205
448.37138718,10.87308648
448.80448497,10.85493924
449.23756865,10.83278221
449.67063818,10.80491895
450.10369354,10.77704843
450.53673472,10.75206849
450.96976170,10.72454886
451.40277446,10.69832793
451.83577298,10.68469353
452.26875725,10.67201294
452.70172723,10.66129420
453.13468291,10.64874629
453.56762428,10.64293521
454.00055132,10.63989299
454.43346400,10.63550367
454.86636230,10.62760375
455.29924622,10.62505568
455.73211572,10.61848743
456.16497079,10.61991541
456.59781142,10.61175699
457.03063757,10.60712285
457.46344923,10.59552434
457.89624639,10.58985551
458.32902903,10.57373202
458.76179711,10.55832024
459.19455064,10.54869677
459.62728958,10.53426136
460.06001392,10.51935616
460.49272363,10.50798969
460.92541871,10.50100565
461.35809913,10.49055514
461.79076486,10.48729948
462.22341591,10.47339742
462.65605223,10.45894184
463.08867382,10.45275443
463.52128065,10.44488207
463.95387271,10.43652864
464.38644998,10.43430755
464.81901243,10.43428415
465.25156005,10.42617691
465.68409283,10.42163671
466.11661073,10.41717856
466.54911374,10.41402669
466.98160185,10.40791083
467.41407503,10.39972388
467.84653327,10.38908067
468.27897654,10.38001494
468.71140483,10.36687783
469.14381811,10.35441933
469.57621637,10.34182391
470.00859960,10.34164705
470.44096776,10.33854373
470.87332084,10.34002828
471.30565882,10.33738778
471.73798169,10.34281158
472.17028942,10.34956165
472.60258200,10.35522308
473.03485940,10.36420307
473.46712160,10.37983554
473.89936860,10.39504371
474.33160036,10.40806305
474.76381687,10.41868104
475.19601811,10.43444569
475.62820407,10.45112360
476.06037471,10.46704096
476.49253003,10.48030372
476.92467000,10.49251915
477.35679461,10.50331257
477.78890383,10.51070732
478.22099765,10.51511673
478.65307605,10.52271929
479.08513900,10.52766451
479.51718650,10.52905481
479.94921851,10.52648705
480.38123503,10.52611012
480.81323602,10.52544954
481.24522149,10.52551652
481.67719139,10.52408444
482.10914572,10.53033454
482.54108446,10.53484383
482.97300758,10.53931850
483.40491507,10.54087531
483.83680691,10.54133196
484.26868308,10.54635954
484.70054356,10.55269697
485.13238833,10.55770680
485.56421738,10.56292746
485.99603067,10.57145416
486.42782820,10.58150722
486.85960995,10.58930735
487.29137589,10.59885202
487.72312601,10.60994054
488.15486029,10.62617772
488.58657870,10.63553183
489.01828124,10.64986030
489.44996788,10.66413966
489.88163860,10.67829377
490.31329338,10.69640401
490.74493220,10.71207438
491.17655505,10.72427169
491.60816190,10.73931457
492.03975274,10.75371286
492.47132755,10.76724449
492.90288631,10.78502029
493.33442899,10.80012875
493.76595559,10.81603380
494.19746607,10.83111300
494.62896043,10.84728093
495.06043864,10.86836199
495.49190069,10.88574802
495.92334655,10.90061032
496.35477620,10.91717986
496.78618963,10.93367568
497.21758682,10.95231755
497.64896774,10.96857617
498.08033239,10.99061730
498.51168074,11.00600850
498.94301276,11.02121426
499.37432845,11.03688127
499.80562778,11.04803935
500.23691074,11.06025465
500.66817730,11.07135848
501.09942745,11.07937708
501.53066116,11.08979685
501.96187842,11.09771114
502.39307921,11.10702813
502.82426351,11.11741699
503.25543130,11.12752274
503.68658256,11.13741067
504.11771727,11.14912599
504.54883542,11.16041473
504.97993698,11.17393727
505.41102193,11.18642867
505.84209026,11.20103742
506.27314195,11.21160690
506.70417698,11.23099496
507.13519532,11.24782311
507.56619696,11.26603505
507.99718189,11.28760266
508.42815007,11.30730230
508.85910150,11.32799169
509.29003615,11.35019032
509.72095401,11.37094888
510.15185505,11.39149875
510.58273926,11.41031843
511.01360661,11.43027830
511.44445709,11.44528850
511.87529069,11.46993654
512.30610737,11.49552743
512.73690712,11.51781244
513.16768992,11.54544713
513.59845576,11.56971329
514.02920461,11.59722247
514.45993645,11.62618189
514.89065127,11.64881399
515.32134905,11.67118644
515.75202976,11.69229126
516.18269339,11.71162531
516.61333992,11.73126593
517.04396933,11.75099930
517.47458160,11.76908212
517.90517671,11.78989361
518.33575465,11.81046345
518.76631539,11.83054084
519.19685891,11.85323523
519.62738520,11.87351226
520.05789424,11.89527687
520.48838600,11.91691922
520.91886048,11.93887146
521.34931764,11.95810592
521.77975747,11.97878336
522.21017995,11.99736579
522.64058507,12.02018922
523.07097279,12.04485447
523.50134312,12.07182477
523.93169601,12.10341035
524.36203147,12.13194024
524.79234945,12.16131200
525.22264996,12.18610867
525.65293297,12.21276756
526.08319845,12.24082064
526.51344640,12.26652032
526.94367678,12.29392293
527.37388959,12.32059039
527.80408480,12.34900335
528.23426240,12.37892317
528.66442236,12.41389858
529.09456467,12.45079969
529.52468930,12.48725836
529.95479624,12.52336556
530.38488547,12.55705313
530.81495697,12.59734325
531.24501072,12.63407813
531.67504671,12.67073706
532.10506490,12.70580843
532.53506529,12.73988306
532.96504785,12.77601961
533.39501257,12.80710650
533.82495942,12.84107566
534.25488839,12.87251963
534.68479946,12.90613990
535.11469261,12.93880367
535.54456782,12.97257899
535.97442507,13.00060550
536.40426434,13.02931839
536.83408561,13.05326735
537.26388887,13.07356563
537.69367409,13.09472519
538.12344125,13.11889213
538.55319035,13.14317438
538.98292135,13.16945869
539.41263423,13.19628598
539.84232899,13.22352404
540.27200560,13.25278276
540.70166404,13.28355209
541.13130429,13.31478668
541.56092633,13.34399103
541.99053015,13.37456280
542.42011572,13.40377650
542.84968303,13.43378360
543.27923205,13.46402117
543.70876277,13.49776655
544.13827517,13.52665814
544.56776923,13.56148451
544.99724493,13.59312883
545.42670225,13.63092165
545.85614117,13.66901441
546.28556168,13.70719609
546.71496375,13.74488531
547.14434736,13.78380601
547.57371250,13.82664274
548.00305915,13.86792026
548.43238728,13.91039685
548.86169688,13.95318029
549.29098794,14.00019344
549.72026042,14.04422845
550.14951431,14.09320211
550.57874960,14.14221435
551.00796626,14.19136456
551.43716427,14.23946226
551.86634362,14.28878002
552.29550429,14.33473218
552.72464625,14.38052303
553.15376949,14.42827869
553.58287399,14.46991438
554.01195973,14.51208002
554.44102669,14.55385255
554.87007485,14.59792991
555.29910419,14.63854798
555.72811470,14.68218112
556.15710635,14.72600357
556.58607912,14.77048071
557.01503300,14.81268991
557.44396797,14.85802939
557.87288401,14.90441160
558.30178110,14.95376108
558.73065921,14.99537758
559.15951834,15.03848598
559.58835846,15.08062671
560.01717955,15.12442645
560.44598160,15.16662742
560.87476458,15.20912010
561.30352847,15.25172520
561.73227326,15.29614669
562.16099893,15.33964117
562.58970546,15.37990303
563.01839282,15.42517409
563.44706101,15.46499965
563.87571000,15.51015909
564.30433977,15.55928487
564.73295030,15.60271839
565.16154157,15.64755196
565.59011358,15.69380332
566.01866628,15.74085989
566.44719967,15.78846730
566.87571373,15.83949661
567.30420844,15.88871137
567.73268378,15.93982367
568.16113973,15.99422012
568.58957627,16.04919220
569.01799338,16.10101024
569.44639105,16.15426591
569.87476924,16.21217375
570.30312796,16.26902788
570.73146717,16.32712836
571.15978685,16.38443023
571.58808700,16.44183974
572.01636758,16.50482372
572.44462858,16.56715919
572.87286998,16.63379179
573.30109177,16.70258404
573.72929391,16.77077222
574.15747640,16.83661334
574.58563922,16.90732863
575.01378234,16.97369641
575.44190574,17.04105089
575.87000941,17.11234146
576.29809333,17.18342190
576.72615748,17.25833219
